,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation,Error
22,Country,Postal Code,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
23,Country,Region,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
24,Country,Category,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
25,Country,Sub-Category,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
26,Country,Sales,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
27,Country,Quantity,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
28,Country,Discount,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
29,Country,Profit,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
30,State,Postal Code,CorrelationSimilarity,0.9810514281764952,-0.26564006105390187,-0.3035372047009116,
31,State,Region,CorrelationSimilarity,0.940445692059524,-0.3252914522607943,-0.4444000681417464,
32,State,Category,CorrelationSimilarity,0.9833717410630209,0.039541507111026414,0.006284989237068322,
33,State,Sub-Category,CorrelationSimilarity,0.9741909200502972,0.04955689949197035,-0.002061260407435313,
34,State,Sales,CorrelationSimilarity,0.9984810743600047,-0.0012816476832427182,0.0017562035967480557,
35,State,Quantity,CorrelationSimilarity,0.9967903998906483,-0.00524930802297172,0.0011698921957315716,
36,State,Discount,CorrelationSimilarity,0.9845909957823699,0.12634345969428448,0.15716146812954476,
37,State,Profit,CorrelationSimilarity,0.994791421281205,-0.036900328258096464,-0.026483170820506427,
38,Postal Code,Region,CorrelationSimilarity,0.9521698134668123,0.37317079830675237,0.46883117137312774,
39,Postal Code,Category,CorrelationSimilarity,0.9925542967052955,-0.019279821858247125,-0.004388415268838152,
40,Postal Code,Sub-Category,CorrelationSimilarity,0.9962549657810681,0.00444314889566815,-0.0030469195421957774,
41,Postal Code,Sales,CorrelationSimilarity,0.9809443565364113,-0.05459539472482948,-0.016484107797652105,
42,Postal Code,Quantity,CorrelationSimilarity,0.9859839289257057,0.0362849518573947,0.008252809708806182,
43,Postal Code,Discount,CorrelationSimilarity,0.9925972915199857,-0.005565355502324986,0.00924006145770369,
44,Postal Code,Profit,CorrelationSimilarity,0.9920119955964332,-0.004405941745226861,-0.020381950552360643,
45,Region,Category,CorrelationSimilarity,0.9943418319103404,0.00616826785813541,-0.005148068321183766,
46,Region,Sub-Category,CorrelationSimilarity,0.9965437458663073,0.016024676089740533,0.009112167822355154,
47,Region,Sales,CorrelationSimilarity,0.9692933042133008,-0.05464395461369643,0.006769436959701901,
48,Region,Quantity,CorrelationSimilarity,0.9944227119702775,0.025125590445652983,0.01397101438620816,
49,Region,Discount,CorrelationSimilarity,0.8966227016853642,-0.006361585594278425,-0.2131161822235501,
50,Region,Profit,CorrelationSimilarity,0.9701802249759326,-0.026922129557412695,0.032717420490722224,
51,Category,Sub-Category,CorrelationSimilarity,0.9717017671363949,-0.13225133017285787,-0.0756548644456477,
52,Category,Sales,CorrelationSimilarity,0.9187117636460618,0.16905839519433505,0.006481922486458713,
53,Category,Quantity,CorrelationSimilarity,0.9979363564582933,0.0011686647486366859,-0.0029586223347767143,
54,Category,Discount,CorrelationSimilarity,0.9325392883971604,0.0704860453406772,-0.06443537786500202,
55,Category,Profit,CorrelationSimilarity,0.9822771589166794,0.06966554465902743,0.10511122682566844,
56,Sub-Category,Sales,CorrelationSimilarity,0.9114341059380318,-0.082721636318773,0.0944101518051634,
57,Sub-Category,Quantity,CorrelationSimilarity,0.9913498537435139,0.0015781164269457078,-0.015722176086026378,
58,Sub-Category,Discount,CorrelationSimilarity,0.84878488502483,0.14334654599388066,-0.1590836839564594,
59,Sub-Category,Profit,CorrelationSimilarity,0.9727902528995147,-0.10177778092899699,-0.04735828672802631,
60,Sales,Quantity,CorrelationSimilarity,0.9257095321188998,0.10163631035007518,0.2502172461122755,
61,Sales,Discount,CorrelationSimilarity,0.9031278631882402,0.15777455610768576,-0.03596971751583385,
62,Sales,Profit,CorrelationSimilarity,0.8864173615450912,0.07083734488424509,0.2980026217940627,
63,Quantity,Discount,CorrelationSimilarity,0.9614894007624896,0.08598159642637129,0.008960397951350525,
64,Quantity,Profit,CorrelationSimilarity,0.9811658710434652,0.01274302810229821,0.050411286015367734,
65,Discount,Profit,CorrelationSimilarity,0.9538763598099013,-0.3523747327087066,-0.26012745232850915,
