,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation,Error
25,Country,Sub-Category,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
26,Country,Sales,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
27,Country,Quantity,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
28,Country,Discount,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
29,Country,Profit,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
30,State,Postal Code,CorrelationSimilarity,0.9736924696863953,-0.2509221440737024,-0.3035372047009116,
31,State,Region,CorrelationSimilarity,0.947404481644989,-0.33920903143172443,-0.4444000681417464,
32,State,Category,CorrelationSimilarity,0.9943952793973936,0.017494430442281075,0.006284989237068322,
33,State,Sub-Category,CorrelationSimilarity,0.993143451348631,0.01165183689530256,-0.002061260407435313,
34,State,Sales,CorrelationSimilarity,0.9920655990611554,0.017625005474437218,0.0017562035967480557,
35,State,Quantity,CorrelationSimilarity,0.9974270323654568,-0.0039760430733548355,0.0011698921957315716,
36,State,Discount,CorrelationSimilarity,0.9663283716112218,0.0898182113519883,0.15716146812954476,
37,State,Profit,CorrelationSimilarity,0.9991824509625428,-0.028118268895420958,-0.026483170820506427,
38,Postal Code,Region,CorrelationSimilarity,0.9523854813286441,0.37360213403041587,0.46883117137312774,
39,Postal Code,Category,CorrelationSimilarity,0.9950107463695985,-0.014366922529641099,-0.004388415268838152,
40,Postal Code,Sub-Category,CorrelationSimilarity,0.9963516013228687,-0.010343716896458256,-0.0030469195421957774,
41,Postal Code,Sales,CorrelationSimilarity,0.9882845449036419,-0.039915017990368326,-0.016484107797652105,
42,Postal Code,Quantity,CorrelationSimilarity,0.9971939132307303,0.01386498324734575,0.008252809708806182,
43,Postal Code,Discount,CorrelationSimilarity,0.9996720084878287,0.008584078433360953,0.00924006145770369,
44,Postal Code,Profit,CorrelationSimilarity,0.9903944524564715,-0.001170855465303638,-0.020381950552360643,
45,Region,Category,CorrelationSimilarity,0.9991875000586993,-0.003523068438582331,-0.005148068321183766,
46,Region,Sub-Category,CorrelationSimilarity,0.9965362177052549,0.01603973241184529,0.009112167822355154,
47,Region,Sales,CorrelationSimilarity,0.9644485178467055,-0.06433352734688719,0.006769436959701901,
48,Region,Quantity,CorrelationSimilarity,0.9884552434997409,0.03706052738672636,0.01397101438620816,
49,Region,Discount,CorrelationSimilarity,0.8885735888077934,0.00973664016086326,-0.2131161822235501,
50,Region,Profit,CorrelationSimilarity,0.9764932073732105,-0.014296164762856589,0.032717420490722224,
51,Category,Sub-Category,CorrelationSimilarity,0.9458932775125599,-0.18386830942052795,-0.0756548644456477,
52,Category,Sales,CorrelationSimilarity,0.8860347912251822,0.23441234003609412,0.006481922486458713,
53,Category,Quantity,CorrelationSimilarity,0.9982974906993923,0.0004463962664386479,-0.0029586223347767143,
54,Category,Discount,CorrelationSimilarity,0.9311648439668153,0.07323493420136741,-0.06443537786500202,
55,Category,Profit,CorrelationSimilarity,0.9662983443109174,0.03770791544750324,0.10511122682566844,
56,Sub-Category,Sales,CorrelationSimilarity,0.9240628532965893,-0.057464141601658,0.0944101518051634,
57,Sub-Category,Quantity,CorrelationSimilarity,0.9890563724500344,0.006165079013904691,-0.015722176086026378,
58,Sub-Category,Discount,CorrelationSimilarity,0.8958207727134135,0.049274770616713454,-0.1590836839564594,
59,Sub-Category,Profit,CorrelationSimilarity,0.9906737929402657,-0.06601070084749487,-0.04735828672802631,
60,Sales,Quantity,CorrelationSimilarity,0.9136559802250257,0.0775292065623269,0.2502172461122755,
61,Sales,Discount,CorrelationSimilarity,0.8645991774165075,0.23483192765115116,-0.03596971751583385,
62,Sales,Profit,CorrelationSimilarity,0.8713535368998999,0.040709695593862644,0.2980026217940627,
63,Quantity,Discount,CorrelationSimilarity,0.9696045078191137,0.06975138231312318,0.008960397951350525,
64,Quantity,Profit,CorrelationSimilarity,0.9675070265238349,-0.014574660936962521,0.050411286015367734,
65,Discount,Profit,CorrelationSimilarity,0.9969009862096815,-0.26632547990914623,-0.26012745232850915,
