,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation,Error
21,Country,State,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
22,Country,Postal Code,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
23,Country,Region,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
24,Country,Category,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
25,Country,Sub-Category,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
26,Country,Sales,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
27,Country,Quantity,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
28,Country,Discount,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
29,Country,Profit,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
30,State,Postal Code,CorrelationSimilarity,0.954178381945039,-0.21189396859098958,-0.3035372047009116,
31,State,Region,CorrelationSimilarity,0.9482652097508469,-0.3409304876434402,-0.4444000681417464,
32,State,Category,CorrelationSimilarity,0.9732853735358034,0.05971424216546172,0.006284989237068322,
33,State,Sub-Category,CorrelationSimilarity,0.9893877274413412,0.01916328470988231,-0.002061260407435313,
34,State,Sales,CorrelationSimilarity,0.9578490593484167,0.08605808489991458,0.0017562035967480557,
35,State,Quantity,CorrelationSimilarity,0.9969883300778896,0.00719323203995255,0.0011698921957315716,
36,State,Discount,CorrelationSimilarity,0.9868176528615918,0.1307967738527285,0.15716146812954476,
37,State,Profit,CorrelationSimilarity,0.9982971137080051,-0.029888943404496295,-0.026483170820506427,
38,Postal Code,Region,CorrelationSimilarity,0.9525051608778512,0.3738414931288302,0.46883117137312774,
39,Postal Code,Category,CorrelationSimilarity,0.9850285934562703,-0.03433122835629756,-0.004388415268838152,
40,Postal Code,Sub-Category,CorrelationSimilarity,0.9955649370265489,0.005823206404706429,-0.0030469195421957774,
41,Postal Code,Sales,CorrelationSimilarity,0.9592432218912185,-0.09799766401521515,-0.016484107797652105,
42,Postal Code,Quantity,CorrelationSimilarity,0.9946299671431561,0.01899287542249397,0.008252809708806182,
43,Postal Code,Discount,CorrelationSimilarity,0.979553767161075,-0.03165240422014638,0.00924006145770369,
44,Postal Code,Profit,CorrelationSimilarity,0.9820789374614542,0.01546017452473093,-0.020381950552360643,
45,Region,Category,CorrelationSimilarity,0.9970649919260817,-0.011018084469020428,-0.005148068321183766,
46,Region,Sub-Category,CorrelationSimilarity,0.9953138892388894,0.018484389344576285,0.009112167822355154,
47,Region,Sales,CorrelationSimilarity,0.9590575817659718,-0.07511539950835454,0.006769436959701901,
48,Region,Quantity,CorrelationSimilarity,0.9769443418782111,0.06008233062978604,0.01397101438620816,
49,Region,Discount,CorrelationSimilarity,0.9055640482297541,-0.024244278683058416,-0.2131161822235501,
50,Region,Profit,CorrelationSimilarity,0.9887521770022277,0.01022177449517771,0.032717420490722224,
51,Category,Sub-Category,CorrelationSimilarity,0.9621096904311793,-0.1514354835832891,-0.0756548644456477,
52,Category,Sales,CorrelationSimilarity,0.8160875192074062,0.3743068840716464,0.006481922486458713,
53,Category,Quantity,CorrelationSimilarity,0.992193301340483,0.012654774984257353,-0.0029586223347767143,
54,Category,Discount,CorrelationSimilarity,0.9019327750635182,0.13169907200796155,-0.06443537786500202,
55,Category,Profit,CorrelationSimilarity,0.972356709192375,0.04982464521041848,0.10511122682566844,
56,Sub-Category,Sales,CorrelationSimilarity,0.9369599022869294,-0.031670043620977896,0.0944101518051634,
57,Sub-Category,Quantity,CorrelationSimilarity,0.995637759708616,-0.006997695503258436,-0.015722176086026378,
58,Sub-Category,Discount,CorrelationSimilarity,0.9259248677171918,-0.010933419390843115,-0.1590836839564594,
59,Sub-Category,Profit,CorrelationSimilarity,0.9978694217319309,-0.04309713019188825,-0.04735828672802631,
60,Sales,Quantity,CorrelationSimilarity,0.9031482546610888,0.05651375543445317,0.2502172461122755,
61,Sales,Discount,CorrelationSimilarity,0.8114289330966323,0.34117241629090145,-0.03596971751583385,
62,Sales,Profit,CorrelationSimilarity,0.8930561685033123,0.08411495880068731,0.2980026217940627,
63,Quantity,Discount,CorrelationSimilarity,0.9773594028428791,0.054241592265592296,0.008960397951350525,
64,Quantity,Profit,CorrelationSimilarity,0.9713332522143684,-0.00692220955589557,0.050411286015367734,
65,Discount,Profit,CorrelationSimilarity,0.95327730029657,-0.16668205292164903,-0.26012745232850915,
