Event;Model;Epochs;K;Dataset;Test;Metric;Value
sdv_eval;GANBLR;25;1;credit_risk;sdv_eval;quality_score;0.42971010122172915
trtr;GANBLR;25;1;credit_risk;adaboost;accuracy;0.8758729050279329
trtr;GANBLR;25;1;credit_risk;random_forest;accuracy;0.9153282122905028
trtr;GANBLR;25;1;credit_risk;svm;accuracy;0.8847765363128491
trtr;GANBLR;25;1;credit_risk;adaboost;accuracy;0.8439245810055865
trtr;GANBLR;25;1;credit_risk;random_forest;accuracy;0.849336592178771
trtr;GANBLR;25;1;credit_risk;svm;accuracy;0.8207053072625698
sdv_eval;GANBLR;25;1;credit_risk;sdv_eval;quality_score;0.42843014790689216
trtr;GANBLR;25;1;credit_risk;adaboost;accuracy;0.8758729050279329
trtr;GANBLR;25;1;credit_risk;random_forest;accuracy;0.9167248603351955
trtr;GANBLR;25;1;credit_risk;svm;accuracy;0.8847765363128491
trtr;GANBLR;25;1;credit_risk;adaboost;accuracy;0.85143156424581
trtr;GANBLR;25;1;credit_risk;random_forest;accuracy;0.8589385474860335
trtr;GANBLR;25;1;credit_risk;svm;accuracy;0.821927374301676
sdv_eval;GANBLR;25;1;credit_risk;sdv_eval;quality_score;0.42850144012934704
trtr;CTGAN;25;0;credit_risk;adaboost;accuracy;0.8758729050279329
trtr;CTGAN;25;0;credit_risk;random_forest;accuracy;0.9137569832402235
trtr;CTGAN;25;0;credit_risk;svm;accuracy;0.8847765363128491
trtr;CTGAN;25;0;credit_risk;adaboost;accuracy;0.7669343575418994
trtr;CTGAN;25;0;credit_risk;random_forest;accuracy;0.7704259776536313
trtr;CTGAN;25;0;credit_risk;svm;accuracy;0.7774092178770949
sdv_eval;CTGAN;25;0;credit_risk;sdv_eval;quality_score;0.8418237211841861
trtr;CTGAN;25;0;credit_risk;adaboost;accuracy;0.8758729050279329
trtr;CTGAN;25;0;credit_risk;random_forest;accuracy;0.9134078212290503
trtr;CTGAN;25;0;credit_risk;svm;accuracy;0.8847765363128491
trtr;CTGAN;25;0;credit_risk;adaboost;accuracy;0.7744413407821229
trtr;CTGAN;25;0;credit_risk;random_forest;accuracy;0.7693784916201117
trtr;CTGAN;25;0;credit_risk;svm;accuracy;0.7758379888268156
sdv_eval;CTGAN;25;0;credit_risk;sdv_eval;quality_score;0.834210002814654
trtr;CTGAN;25;0;credit_risk;adaboost;accuracy;0.8758729050279329
trtr;CTGAN;25;0;credit_risk;random_forest;accuracy;0.9158519553072626
trtr;CTGAN;25;0;credit_risk;svm;accuracy;0.8847765363128491
trtr;CTGAN;25;0;credit_risk;adaboost;accuracy;0.7674581005586593
trtr;CTGAN;25;0;credit_risk;random_forest;accuracy;0.7534916201117319
trtr;CTGAN;25;0;credit_risk;svm;accuracy;0.7569832402234636
sdv_eval;CTGAN;25;0;credit_risk;sdv_eval;quality_score;0.8256921033083824
trtr;GANBLR;50;0;credit_risk;adaboost;accuracy;0.8758729050279329
trtr;GANBLR;50;0;credit_risk;random_forest;accuracy;0.9158519553072626
trtr;GANBLR;50;0;credit_risk;svm;accuracy;0.8847765363128491
trtr;GANBLR;50;0;credit_risk;adaboost;accuracy;0.8313547486033519
trtr;GANBLR;50;0;credit_risk;random_forest;accuracy;0.828736033519553
trtr;GANBLR;50;0;credit_risk;svm;accuracy;0.8105796089385475
sdv_eval;GANBLR;50;0;credit_risk;sdv_eval;quality_score;0.37382691888505837
trtr;GANBLR;50;0;credit_risk;adaboost;accuracy;0.8758729050279329
trtr;GANBLR;50;0;credit_risk;random_forest;accuracy;0.9149790502793296
trtr;GANBLR;50;0;credit_risk;svm;accuracy;0.8847765363128491
trtr;GANBLR;50;0;credit_risk;adaboost;accuracy;0.8241969273743017
trtr;GANBLR;50;0;credit_risk;random_forest;accuracy;0.8322276536312849
trtr;GANBLR;50;0;credit_risk;svm;accuracy;0.7939944134078212
sdv_eval;GANBLR;50;0;credit_risk;sdv_eval;quality_score;0.374889556575603
trtr;GANBLR;50;0;credit_risk;adaboost;accuracy;0.8758729050279329
trtr;GANBLR;50;0;credit_risk;random_forest;accuracy;0.9167248603351955
trtr;GANBLR;50;0;credit_risk;svm;accuracy;0.8847765363128491
trtr;GANBLR;50;0;credit_risk;adaboost;accuracy;0.8245460893854749
trtr;GANBLR;50;0;credit_risk;random_forest;accuracy;0.8121508379888268
trtr;GANBLR;50;0;credit_risk;svm;accuracy;0.8004539106145251
sdv_eval;GANBLR;50;0;credit_risk;sdv_eval;quality_score;0.37509695213183586
trtr;GANBLR;50;1;credit_risk;adaboost;accuracy;0.8758729050279329
trtr;GANBLR;50;1;credit_risk;random_forest;accuracy;0.9162011173184358
trtr;GANBLR;50;1;credit_risk;svm;accuracy;0.8847765363128491
trtr;GANBLR;50;1;credit_risk;adaboost;accuracy;0.8248952513966481
trtr;GANBLR;50;1;credit_risk;random_forest;accuracy;0.8292597765363129
trtr;GANBLR;50;1;credit_risk;svm;accuracy;0.8214036312849162
sdv_eval;GANBLR;50;1;credit_risk;sdv_eval;quality_score;0.40482845424705893
trtr;GANBLR;50;1;credit_risk;adaboost;accuracy;0.8758729050279329
trtr;GANBLR;50;1;credit_risk;random_forest;accuracy;0.9155027932960894
trtr;GANBLR;50;1;credit_risk;svm;accuracy;0.8847765363128491
trtr;GANBLR;50;1;credit_risk;adaboost;accuracy;0.8041201117318436
trtr;GANBLR;50;1;credit_risk;random_forest;accuracy;0.8516061452513967
trtr;GANBLR;50;1;credit_risk;svm;accuracy;0.8231494413407822
sdv_eval;GANBLR;50;1;credit_risk;sdv_eval;quality_score;0.4061377709633523
trtr;GANBLR;50;1;credit_risk;adaboost;accuracy;0.8758729050279329
trtr;GANBLR;50;1;credit_risk;random_forest;accuracy;0.9132332402234636
trtr;GANBLR;50;1;credit_risk;svm;accuracy;0.8847765363128491
trtr;GANBLR;50;1;credit_risk;adaboost;accuracy;0.822800279329609
trtr;GANBLR;50;1;credit_risk;random_forest;accuracy;0.8355446927374302
trtr;GANBLR;50;1;credit_risk;svm;accuracy;0.8241969273743017
sdv_eval;GANBLR;50;1;credit_risk;sdv_eval;quality_score;0.4047838800745777
trtr;CTGAN;50;0;credit_risk;adaboost;accuracy;0.8758729050279329
trtr;CTGAN;50;0;credit_risk;random_forest;accuracy;0.9141061452513967
trtr;CTGAN;50;0;credit_risk;svm;accuracy;0.8847765363128491
trtr;CTGAN;50;0;credit_risk;adaboost;accuracy;0.833449720670391
trtr;CTGAN;50;0;credit_risk;random_forest;accuracy;0.8285614525139665
trtr;CTGAN;50;0;credit_risk;svm;accuracy;0.8184357541899442
sdv_eval;CTGAN;50;0;credit_risk;sdv_eval;quality_score;0.8308008060915036
trtr;CTGAN;50;0;credit_risk;adaboost;accuracy;0.8758729050279329
trtr;CTGAN;50;0;credit_risk;random_forest;accuracy;0.9141061452513967
trtr;CTGAN;50;0;credit_risk;svm;accuracy;0.8847765363128491
trtr;CTGAN;50;0;credit_risk;adaboost;accuracy;0.7910265363128491
trtr;CTGAN;50;0;credit_risk;random_forest;accuracy;0.7554120111731844
trtr;CTGAN;50;0;credit_risk;svm;accuracy;0.7964385474860335
sdv_eval;CTGAN;50;0;credit_risk;sdv_eval;quality_score;0.7977074590446684
trtr;CTGAN;50;0;credit_risk;adaboost;accuracy;0.8758729050279329
trtr;CTGAN;50;0;credit_risk;random_forest;accuracy;0.9149790502793296
trtr;CTGAN;50;0;credit_risk;svm;accuracy;0.8847765363128491
trtr;CTGAN;50;0;credit_risk;adaboost;accuracy;0.8439245810055865
trtr;CTGAN;50;0;credit_risk;random_forest;accuracy;0.8138966480446927
trtr;CTGAN;50;0;credit_risk;svm;accuracy;0.8369413407821229
sdv_eval;CTGAN;50;0;credit_risk;sdv_eval;quality_score;0.849175417489371
trtr;GANBLR;100;0;credit_risk;adaboost;accuracy;0.8758729050279329
trtr;GANBLR;100;0;credit_risk;random_forest;accuracy;0.9155027932960894
trtr;GANBLR;100;0;credit_risk;svm;accuracy;0.8847765363128491
trtr;GANBLR;100;0;credit_risk;adaboost;accuracy;0.802199720670391
trtr;GANBLR;100;0;credit_risk;random_forest;accuracy;0.7953910614525139
trtr;GANBLR;100;0;credit_risk;svm;accuracy;0.8006284916201117
sdv_eval;GANBLR;100;0;credit_risk;sdv_eval;quality_score;0.3601529648041276
trtr;GANBLR;100;0;credit_risk;adaboost;accuracy;0.8758729050279329
trtr;GANBLR;100;0;credit_risk;random_forest;accuracy;0.9153282122905028
trtr;GANBLR;100;0;credit_risk;svm;accuracy;0.8847765363128491
trtr;GANBLR;100;0;credit_risk;adaboost;accuracy;0.866445530726257
trtr;GANBLR;100;0;credit_risk;random_forest;accuracy;0.8203561452513967
trtr;GANBLR;100;0;credit_risk;svm;accuracy;0.8308310055865922
sdv_eval;GANBLR;100;0;credit_risk;sdv_eval;quality_score;0.3522669074994657
trtr;GANBLR;100;0;credit_risk;adaboost;accuracy;0.8758729050279329
trtr;GANBLR;100;0;credit_risk;random_forest;accuracy;0.9134078212290503
trtr;GANBLR;100;0;credit_risk;svm;accuracy;0.8847765363128491
trtr;GANBLR;100;0;credit_risk;adaboost;accuracy;0.835195530726257
trtr;GANBLR;100;0;credit_risk;random_forest;accuracy;0.7967877094972067
trtr;GANBLR;100;0;credit_risk;svm;accuracy;0.8283868715083799
sdv_eval;GANBLR;100;0;credit_risk;sdv_eval;quality_score;0.3554115690743598
trtr;GANBLR;100;1;credit_risk;adaboost;accuracy;0.8758729050279329
trtr;GANBLR;100;1;credit_risk;random_forest;accuracy;0.9158519553072626
trtr;GANBLR;100;1;credit_risk;svm;accuracy;0.8847765363128491
trtr;GANBLR;100;1;credit_risk;adaboost;accuracy;0.755586592178771
trtr;GANBLR;100;1;credit_risk;random_forest;accuracy;0.8280377094972067
trtr;GANBLR;100;1;credit_risk;svm;accuracy;0.8131983240223464
sdv_eval;GANBLR;100;1;credit_risk;sdv_eval;quality_score;0.3595779976593931
trtr;GANBLR;100;1;credit_risk;adaboost;accuracy;0.8758729050279329
trtr;GANBLR;100;1;credit_risk;random_forest;accuracy;0.9153282122905028
trtr;GANBLR;100;1;credit_risk;svm;accuracy;0.8847765363128491
trtr;GANBLR;100;1;credit_risk;adaboost;accuracy;0.7557611731843575
trtr;GANBLR;100;1;credit_risk;random_forest;accuracy;0.8158170391061452
trtr;GANBLR;100;1;credit_risk;svm;accuracy;0.821054469273743
sdv_eval;GANBLR;100;1;credit_risk;sdv_eval;quality_score;0.35933396398512674
trtr;GANBLR;100;1;credit_risk;adaboost;accuracy;0.8758729050279329
trtr;GANBLR;100;1;credit_risk;random_forest;accuracy;0.915677374301676
trtr;GANBLR;100;1;credit_risk;svm;accuracy;0.8847765363128491
trtr;GANBLR;100;1;credit_risk;adaboost;accuracy;0.7417946927374302
trtr;GANBLR;100;1;credit_risk;random_forest;accuracy;0.8224511173184358
trtr;GANBLR;100;1;credit_risk;svm;accuracy;0.8186103351955307
sdv_eval;GANBLR;100;1;credit_risk;sdv_eval;quality_score;0.36195722678280823
trtr;CTGAN;100;0;credit_risk;adaboost;accuracy;0.8758729050279329
trtr;CTGAN;100;0;credit_risk;random_forest;accuracy;0.9149790502793296
trtr;CTGAN;100;0;credit_risk;svm;accuracy;0.8847765363128491
trtr;CTGAN;100;0;credit_risk;adaboost;accuracy;0.8458449720670391
trtr;CTGAN;100;0;credit_risk;random_forest;accuracy;0.8268156424581006
trtr;CTGAN;100;0;credit_risk;svm;accuracy;0.8474162011173184
sdv_eval;CTGAN;100;0;credit_risk;sdv_eval;quality_score;0.8393840457793946
trtr;CTGAN;100;0;credit_risk;adaboost;accuracy;0.8758729050279329
trtr;CTGAN;100;0;credit_risk;random_forest;accuracy;0.9141061452513967
trtr;CTGAN;100;0;credit_risk;svm;accuracy;0.8847765363128491
trtr;CTGAN;100;0;credit_risk;adaboost;accuracy;0.8620810055865922
trtr;CTGAN;100;0;credit_risk;random_forest;accuracy;0.8331005586592178
trtr;CTGAN;100;0;credit_risk;svm;accuracy;0.8550977653631285
sdv_eval;CTGAN;100;0;credit_risk;sdv_eval;quality_score;0.8542678513608748
trtr;CTGAN;100;0;credit_risk;adaboost;accuracy;0.8758729050279329
trtr;CTGAN;100;0;credit_risk;random_forest;accuracy;0.9146298882681564
trtr;CTGAN;100;0;credit_risk;svm;accuracy;0.8847765363128491
trtr;CTGAN;100;0;credit_risk;adaboost;accuracy;0.8624301675977654
trtr;CTGAN;100;0;credit_risk;random_forest;accuracy;0.8367667597765364
trtr;CTGAN;100;0;credit_risk;svm;accuracy;0.8537011173184358
sdv_eval;CTGAN;100;0;credit_risk;sdv_eval;quality_score;0.8340553820204983
trtr;GANBLR;150;0;credit_risk;adaboost;accuracy;0.8758729050279329
trtr;GANBLR;150;0;credit_risk;random_forest;accuracy;0.9146298882681564
trtr;GANBLR;150;0;credit_risk;svm;accuracy;0.8847765363128491
trtr;GANBLR;150;0;credit_risk;adaboost;accuracy;0.8376396648044693
trtr;GANBLR;150;0;credit_risk;random_forest;accuracy;0.8023743016759777
trtr;GANBLR;150;0;credit_risk;svm;accuracy;0.8177374301675978
sdv_eval;GANBLR;150;0;credit_risk;sdv_eval;quality_score;0.34326067610951333
trtr;GANBLR;150;0;credit_risk;adaboost;accuracy;0.8758729050279329
trtr;GANBLR;150;0;credit_risk;random_forest;accuracy;0.9149790502793296
trtr;GANBLR;150;0;credit_risk;svm;accuracy;0.8847765363128491
trtr;GANBLR;150;0;credit_risk;adaboost;accuracy;0.7952164804469274
trtr;GANBLR;150;0;credit_risk;random_forest;accuracy;0.784217877094972
trtr;GANBLR;150;0;credit_risk;svm;accuracy;0.7981843575418994
sdv_eval;GANBLR;150;0;credit_risk;sdv_eval;quality_score;0.3483696434277829
trtr;GANBLR;150;0;credit_risk;adaboost;accuracy;0.8758729050279329
trtr;GANBLR;150;0;credit_risk;random_forest;accuracy;0.9158519553072626
trtr;GANBLR;150;0;credit_risk;svm;accuracy;0.8847765363128491
trtr;GANBLR;150;0;credit_risk;adaboost;accuracy;0.8603351955307262
trtr;GANBLR;150;0;credit_risk;random_forest;accuracy;0.8170391061452514
trtr;GANBLR;150;0;credit_risk;svm;accuracy;0.8196578212290503
sdv_eval;GANBLR;150;0;credit_risk;sdv_eval;quality_score;0.3490559798699334
trtr;GANBLR;150;1;credit_risk;adaboost;accuracy;0.8758729050279329
trtr;GANBLR;150;1;credit_risk;random_forest;accuracy;0.914804469273743
trtr;GANBLR;150;1;credit_risk;svm;accuracy;0.8847765363128491
trtr;GANBLR;150;1;credit_risk;adaboost;accuracy;0.8006284916201117
trtr;GANBLR;150;1;credit_risk;random_forest;accuracy;0.8261173184357542
trtr;GANBLR;150;1;credit_risk;svm;accuracy;0.7920740223463687
sdv_eval;GANBLR;150;1;credit_risk;sdv_eval;quality_score;0.3364649004183888
trtr;GANBLR;150;1;credit_risk;adaboost;accuracy;0.8758729050279329
trtr;GANBLR;150;1;credit_risk;random_forest;accuracy;0.916550279329609
trtr;GANBLR;150;1;credit_risk;svm;accuracy;0.8847765363128491
trtr;GANBLR;150;1;credit_risk;adaboost;accuracy;0.6387918994413407
trtr;GANBLR;150;1;credit_risk;random_forest;accuracy;0.8299581005586593
trtr;GANBLR;150;1;credit_risk;svm;accuracy;0.7896298882681564
sdv_eval;GANBLR;150;1;credit_risk;sdv_eval;quality_score;0.3351947349040372
trtr;GANBLR;150;1;credit_risk;adaboost;accuracy;0.8758729050279329
trtr;GANBLR;150;1;credit_risk;random_forest;accuracy;0.9146298882681564
trtr;GANBLR;150;1;credit_risk;svm;accuracy;0.8847765363128491
trtr;GANBLR;150;1;credit_risk;adaboost;accuracy;0.6953561452513967
trtr;GANBLR;150;1;credit_risk;random_forest;accuracy;0.8336243016759777
trtr;GANBLR;150;1;credit_risk;svm;accuracy;0.7676326815642458
sdv_eval;GANBLR;150;1;credit_risk;sdv_eval;quality_score;0.33775874182850923
trtr;CTGAN;150;0;credit_risk;adaboost;accuracy;0.8758729050279329
trtr;CTGAN;150;0;credit_risk;random_forest;accuracy;0.9162011173184358
trtr;CTGAN;150;0;credit_risk;svm;accuracy;0.8847765363128491
trtr;CTGAN;150;0;credit_risk;adaboost;accuracy;0.8561452513966481
trtr;CTGAN;150;0;credit_risk;random_forest;accuracy;0.839036312849162
trtr;CTGAN;150;0;credit_risk;svm;accuracy;0.8538756983240223
sdv_eval;CTGAN;150;0;credit_risk;sdv_eval;quality_score;0.8210987149940638
trtr;CTGAN;150;0;credit_risk;adaboost;accuracy;0.8758729050279329
trtr;CTGAN;150;0;credit_risk;random_forest;accuracy;0.9162011173184358
trtr;CTGAN;150;0;credit_risk;svm;accuracy;0.8847765363128491
trtr;CTGAN;150;0;credit_risk;adaboost;accuracy;0.8585893854748603
trtr;CTGAN;150;0;credit_risk;random_forest;accuracy;0.8386871508379888
trtr;CTGAN;150;0;credit_risk;svm;accuracy;0.8434008379888268
sdv_eval;CTGAN;150;0;credit_risk;sdv_eval;quality_score;0.8557033513428862
trtr;CTGAN;150;0;credit_risk;adaboost;accuracy;0.8758729050279329
trtr;CTGAN;150;0;credit_risk;random_forest;accuracy;0.9144553072625698
trtr;CTGAN;150;0;credit_risk;svm;accuracy;0.8847765363128491
trtr;CTGAN;150;0;credit_risk;adaboost;accuracy;0.8512569832402235
trtr;CTGAN;150;0;credit_risk;random_forest;accuracy;0.8327513966480447
trtr;CTGAN;150;0;credit_risk;svm;accuracy;0.8533519553072626
sdv_eval;CTGAN;150;0;credit_risk;sdv_eval;quality_score;0.8385540667517413
