Event;Model;Epochs;K;Dataset;Test;Metric;Value
trtr;CTGAN;10;0;superstore;svm;accuracy;0.928464232116058
trtr;CTGAN;10;0;superstore;adaboost;accuracy;0.9279639819909955
trtr;CTGAN;10;0;superstore;random_forest;accuracy;0.9279639819909955
trtr;CTGAN;10;0;superstore;svm;accuracy;0.928464232116058
sdv_eval;CTGAN;10;0;superstore;sdv_eval;quality_score;0.7723190732621392
trtr;CTGAN;10;0;superstore;adaboost;accuracy;0.9104552276138069
trtr;CTGAN;10;0;superstore;random_forest;accuracy;0.9654827413706853
trtr;CTGAN;10;0;superstore;svm;accuracy;0.928464232116058
trtr;CTGAN;10;0;superstore;adaboost;accuracy;0.8169084542271136
trtr;CTGAN;10;0;superstore;random_forest;accuracy;0.9279639819909955
trtr;CTGAN;10;0;superstore;svm;accuracy;0.928464232116058
sdv_eval;CTGAN;10;0;superstore;sdv_eval;quality_score;0.7708670656973396
trtr;GANBLR;25;0;superstore;adaboost;accuracy;0.9104552276138069
trtr;GANBLR;25;0;superstore;random_forest;accuracy;0.9649824912456229
trtr;GANBLR;25;0;superstore;svm;accuracy;0.928464232116058
trtr;GANBLR;25;0;superstore;adaboost;accuracy;0.9024512256128064
trtr;GANBLR;25;0;superstore;random_forest;accuracy;0.9459729864932466
trtr;GANBLR;25;0;superstore;svm;accuracy;0.928464232116058
sdv_eval;GANBLR;25;0;superstore;sdv_eval;quality_score;0.38419756399294125
trtr;GANBLR;25;0;superstore;adaboost;accuracy;0.9104552276138069
trtr;GANBLR;25;0;superstore;random_forest;accuracy;0.9629814907453726
trtr;GANBLR;25;0;superstore;svm;accuracy;0.928464232116058
trtr;GANBLR;25;0;superstore;adaboost;accuracy;0.7828914457228614
trtr;GANBLR;25;0;superstore;random_forest;accuracy;0.9459729864932466
trtr;GANBLR;25;0;superstore;svm;accuracy;0.928464232116058
sdv_eval;GANBLR;25;0;superstore;sdv_eval;quality_score;0.38712166694014005
trtr;GANBLR;25;0;superstore;adaboost;accuracy;0.9104552276138069
trtr;GANBLR;25;0;superstore;random_forest;accuracy;0.9654827413706853
trtr;GANBLR;25;0;superstore;svm;accuracy;0.928464232116058
trtr;GANBLR;25;0;superstore;adaboost;accuracy;0.14457228614307155
trtr;GANBLR;25;0;superstore;random_forest;accuracy;0.9454727363681841
trtr;GANBLR;25;0;superstore;svm;accuracy;0.928464232116058
sdv_eval;GANBLR;25;0;superstore;sdv_eval;quality_score;0.38434689601666927
trtr;GANBLR;25;1;superstore;adaboost;accuracy;0.9104552276138069
trtr;GANBLR;25;1;superstore;random_forest;accuracy;0.9634817408704353
trtr;GANBLR;25;1;superstore;svm;accuracy;0.928464232116058
trtr;GANBLR;25;1;superstore;adaboost;accuracy;0.7663831915957979
trtr;GANBLR;25;1;superstore;random_forest;accuracy;0.950975487743872
trtr;GANBLR;25;1;superstore;svm;accuracy;0.928464232116058
sdv_eval;GANBLR;25;1;superstore;sdv_eval;quality_score;0.44373290641089924
trtr;GANBLR;25;1;superstore;adaboost;accuracy;0.9104552276138069
trtr;GANBLR;25;1;superstore;random_forest;accuracy;0.9634817408704353
trtr;GANBLR;25;1;superstore;svm;accuracy;0.928464232116058
trtr;GANBLR;25;1;superstore;adaboost;accuracy;0.928464232116058
trtr;GANBLR;25;1;superstore;random_forest;accuracy;0.9489744872436218
trtr;GANBLR;25;1;superstore;svm;accuracy;0.928464232116058
sdv_eval;GANBLR;25;1;superstore;sdv_eval;quality_score;0.4442946070672707
trtr;GANBLR;25;1;superstore;adaboost;accuracy;0.9104552276138069
trtr;GANBLR;25;1;superstore;random_forest;accuracy;0.9644822411205602
trtr;GANBLR;25;1;superstore;svm;accuracy;0.928464232116058
trtr;GANBLR;25;1;superstore;adaboost;accuracy;0.928464232116058
trtr;GANBLR;25;1;superstore;random_forest;accuracy;0.9549774887443722
trtr;GANBLR;25;1;superstore;svm;accuracy;0.928464232116058
sdv_eval;GANBLR;25;1;superstore;sdv_eval;quality_score;0.4432595163159765
trtr;CTGAN;25;0;superstore;adaboost;accuracy;0.9104552276138069
trtr;CTGAN;25;0;superstore;random_forest;accuracy;0.9649824912456229
trtr;CTGAN;25;0;superstore;svm;accuracy;0.928464232116058
trtr;CTGAN;25;0;superstore;adaboost;accuracy;0.9269634817408704
trtr;CTGAN;25;0;superstore;random_forest;accuracy;0.927463731865933
trtr;CTGAN;25;0;superstore;svm;accuracy;0.928464232116058
sdv_eval;CTGAN;25;0;superstore;sdv_eval;quality_score;0.7555612913202466
trtr;CTGAN;25;0;superstore;adaboost;accuracy;0.9104552276138069
trtr;CTGAN;25;0;superstore;random_forest;accuracy;0.9659829914957478
trtr;CTGAN;25;0;superstore;svm;accuracy;0.928464232116058
trtr;CTGAN;25;0;superstore;adaboost;accuracy;0.8289144572286143
trtr;CTGAN;25;0;superstore;random_forest;accuracy;0.9279639819909955
trtr;CTGAN;25;0;superstore;svm;accuracy;0.928464232116058
sdv_eval;CTGAN;25;0;superstore;sdv_eval;quality_score;0.7495660274952851
trtr;CTGAN;25;0;superstore;adaboost;accuracy;0.9104552276138069
trtr;CTGAN;25;0;superstore;random_forest;accuracy;0.9644822411205602
trtr;CTGAN;25;0;superstore;svm;accuracy;0.928464232116058
trtr;CTGAN;25;0;superstore;adaboost;accuracy;0.9029514757378689
trtr;CTGAN;25;0;superstore;random_forest;accuracy;0.9279639819909955
trtr;CTGAN;25;0;superstore;svm;accuracy;0.928464232116058
sdv_eval;CTGAN;25;0;superstore;sdv_eval;quality_score;0.7358051194352975
trtr;GANBLR;50;0;superstore;adaboost;accuracy;0.9104552276138069
trtr;GANBLR;50;0;superstore;random_forest;accuracy;0.9659829914957478
trtr;GANBLR;50;0;superstore;svm;accuracy;0.928464232116058
trtr;GANBLR;50;0;superstore;adaboost;accuracy;0.9189594797398699
trtr;GANBLR;50;0;superstore;random_forest;accuracy;0.9529764882441221
trtr;GANBLR;50;0;superstore;svm;accuracy;0.928464232116058
sdv_eval;GANBLR;50;0;superstore;sdv_eval;quality_score;0.37941135893715144
trtr;GANBLR;50;0;superstore;adaboost;accuracy;0.9104552276138069
trtr;GANBLR;50;0;superstore;random_forest;accuracy;0.9649824912456229
trtr;GANBLR;50;0;superstore;svm;accuracy;0.928464232116058
trtr;GANBLR;50;0;superstore;adaboost;accuracy;0.9324662331165583
trtr;GANBLR;50;0;superstore;random_forest;accuracy;0.951975987993997
trtr;GANBLR;50;0;superstore;svm;accuracy;0.928464232116058
sdv_eval;GANBLR;50;0;superstore;sdv_eval;quality_score;0.37765613913830565
trtr;GANBLR;50;0;superstore;adaboost;accuracy;0.9104552276138069
trtr;GANBLR;50;0;superstore;random_forest;accuracy;0.9654827413706853
trtr;GANBLR;50;0;superstore;svm;accuracy;0.928464232116058
trtr;GANBLR;50;0;superstore;adaboost;accuracy;0.5382691345672836
trtr;GANBLR;50;0;superstore;random_forest;accuracy;0.9534767383691846
trtr;GANBLR;50;0;superstore;svm;accuracy;0.928464232116058
sdv_eval;GANBLR;50;0;superstore;sdv_eval;quality_score;0.3811309512981696
trtr;GANBLR;50;1;superstore;adaboost;accuracy;0.9104552276138069
trtr;GANBLR;50;1;superstore;random_forest;accuracy;0.9639819909954978
trtr;GANBLR;50;1;superstore;svm;accuracy;0.928464232116058
trtr;GANBLR;50;1;superstore;adaboost;accuracy;0.9379689844922461
trtr;GANBLR;50;1;superstore;random_forest;accuracy;0.959479739869935
trtr;GANBLR;50;1;superstore;svm;accuracy;0.928464232116058
sdv_eval;GANBLR;50;1;superstore;sdv_eval;quality_score;0.43313829206614873
trtr;GANBLR;50;1;superstore;adaboost;accuracy;0.9104552276138069
trtr;GANBLR;50;1;superstore;random_forest;accuracy;0.9634817408704353
trtr;GANBLR;50;1;superstore;svm;accuracy;0.928464232116058
trtr;GANBLR;50;1;superstore;adaboost;accuracy;0.9004502251125562
trtr;GANBLR;50;1;superstore;random_forest;accuracy;0.9629814907453726
trtr;GANBLR;50;1;superstore;svm;accuracy;0.928464232116058
sdv_eval;GANBLR;50;1;superstore;sdv_eval;quality_score;0.43499584600045027
trtr;GANBLR;50;1;superstore;adaboost;accuracy;0.9104552276138069
trtr;GANBLR;50;1;superstore;random_forest;accuracy;0.9644822411205602
trtr;GANBLR;50;1;superstore;svm;accuracy;0.928464232116058
trtr;GANBLR;50;1;superstore;adaboost;accuracy;0.4382191095547774
trtr;GANBLR;50;1;superstore;random_forest;accuracy;0.9559779889944973
trtr;GANBLR;50;1;superstore;svm;accuracy;0.928464232116058
sdv_eval;GANBLR;50;1;superstore;sdv_eval;quality_score;0.43423743640162016
trtr;CTGAN;50;0;superstore;adaboost;accuracy;0.9104552276138069
trtr;CTGAN;50;0;superstore;random_forest;accuracy;0.9644822411205602
trtr;CTGAN;50;0;superstore;svm;accuracy;0.928464232116058
trtr;CTGAN;50;0;superstore;adaboost;accuracy;0.9129564782391195
trtr;CTGAN;50;0;superstore;random_forest;accuracy;0.927463731865933
trtr;CTGAN;50;0;superstore;svm;accuracy;0.928464232116058
sdv_eval;CTGAN;50;0;superstore;sdv_eval;quality_score;0.7287054050612185
trtr;CTGAN;50;0;superstore;adaboost;accuracy;0.9104552276138069
trtr;CTGAN;50;0;superstore;random_forest;accuracy;0.9639819909954978
trtr;CTGAN;50;0;superstore;svm;accuracy;0.928464232116058
trtr;CTGAN;50;0;superstore;adaboost;accuracy;0.8454227113556778
trtr;CTGAN;50;0;superstore;random_forest;accuracy;0.9279639819909955
trtr;CTGAN;50;0;superstore;svm;accuracy;0.928464232116058
sdv_eval;CTGAN;50;0;superstore;sdv_eval;quality_score;0.7518219264892269
trtr;CTGAN;50;0;superstore;adaboost;accuracy;0.9104552276138069
trtr;CTGAN;50;0;superstore;random_forest;accuracy;0.9649824912456229
trtr;CTGAN;50;0;superstore;svm;accuracy;0.928464232116058
trtr;CTGAN;50;0;superstore;adaboost;accuracy;0.9264632316158079
trtr;CTGAN;50;0;superstore;random_forest;accuracy;0.928464232116058
trtr;CTGAN;50;0;superstore;svm;accuracy;0.928464232116058
sdv_eval;CTGAN;50;0;superstore;sdv_eval;quality_score;0.7586153965106336
trtr;GANBLR;100;0;superstore;adaboost;accuracy;0.9104552276138069
trtr;GANBLR;100;0;superstore;random_forest;accuracy;0.9659829914957478
trtr;GANBLR;100;0;superstore;svm;accuracy;0.928464232116058
trtr;GANBLR;100;0;superstore;adaboost;accuracy;0.8694347173586794
trtr;GANBLR;100;0;superstore;random_forest;accuracy;0.9539769884942472
trtr;GANBLR;100;0;superstore;svm;accuracy;0.928464232116058
sdv_eval;GANBLR;100;0;superstore;sdv_eval;quality_score;0.3674591118385466
trtr;GANBLR;100;0;superstore;adaboost;accuracy;0.9104552276138069
trtr;GANBLR;100;0;superstore;random_forest;accuracy;0.9629814907453726
trtr;GANBLR;100;0;superstore;svm;accuracy;0.928464232116058
trtr;GANBLR;100;0;superstore;adaboost;accuracy;0.815407703851926
trtr;GANBLR;100;0;superstore;random_forest;accuracy;0.9524762381190596
trtr;GANBLR;100;0;superstore;svm;accuracy;0.928464232116058
sdv_eval;GANBLR;100;0;superstore;sdv_eval;quality_score;0.3659521470458033
trtr;GANBLR;100;0;superstore;adaboost;accuracy;0.9104552276138069
trtr;GANBLR;100;0;superstore;random_forest;accuracy;0.9634817408704353
trtr;GANBLR;100;0;superstore;svm;accuracy;0.928464232116058
trtr;GANBLR;100;0;superstore;adaboost;accuracy;0.6258129064532266
trtr;GANBLR;100;0;superstore;random_forest;accuracy;0.9559779889944973
trtr;GANBLR;100;0;superstore;svm;accuracy;0.928464232116058
sdv_eval;GANBLR;100;0;superstore;sdv_eval;quality_score;0.3658247979130508
trtr;GANBLR;100;1;superstore;adaboost;accuracy;0.9104552276138069
trtr;GANBLR;100;1;superstore;random_forest;accuracy;0.9644822411205602
trtr;GANBLR;100;1;superstore;svm;accuracy;0.928464232116058
trtr;GANBLR;100;1;superstore;adaboost;accuracy;0.888944472236118
trtr;GANBLR;100;1;superstore;random_forest;accuracy;0.9384692346173087
trtr;GANBLR;100;1;superstore;svm;accuracy;0.928464232116058
sdv_eval;GANBLR;100;1;superstore;sdv_eval;quality_score;0.4245240326015042
trtr;GANBLR;100;1;superstore;adaboost;accuracy;0.9104552276138069
trtr;GANBLR;100;1;superstore;random_forest;accuracy;0.9654827413706853
trtr;GANBLR;100;1;superstore;svm;accuracy;0.928464232116058
trtr;GANBLR;100;1;superstore;adaboost;accuracy;0.9379689844922461
trtr;GANBLR;100;1;superstore;random_forest;accuracy;0.8864432216108054
trtr;GANBLR;100;1;superstore;svm;accuracy;0.9299649824912456
sdv_eval;GANBLR;100;1;superstore;sdv_eval;quality_score;0.42509634568632104
trtr;GANBLR;100;1;superstore;adaboost;accuracy;0.9104552276138069
trtr;GANBLR;100;1;superstore;random_forest;accuracy;0.9659829914957478
trtr;GANBLR;100;1;superstore;svm;accuracy;0.928464232116058
trtr;GANBLR;100;1;superstore;adaboost;accuracy;0.9114557278639319
trtr;GANBLR;100;1;superstore;random_forest;accuracy;0.9444722361180591
trtr;GANBLR;100;1;superstore;svm;accuracy;0.9309654827413707
sdv_eval;GANBLR;100;1;superstore;sdv_eval;quality_score;0.42617805531832464
trtr;CTGAN;100;0;superstore;adaboost;accuracy;0.9104552276138069
trtr;CTGAN;100;0;superstore;random_forest;accuracy;0.9654827413706853
trtr;CTGAN;100;0;superstore;svm;accuracy;0.928464232116058
trtr;CTGAN;100;0;superstore;adaboost;accuracy;0.8319159579789895
trtr;CTGAN;100;0;superstore;random_forest;accuracy;0.9339669834917459
trtr;CTGAN;100;0;superstore;svm;accuracy;0.928464232116058
sdv_eval;CTGAN;100;0;superstore;sdv_eval;quality_score;0.7840693052216909
trtr;CTGAN;100;0;superstore;adaboost;accuracy;0.9104552276138069
trtr;CTGAN;100;0;superstore;random_forest;accuracy;0.9659829914957478
trtr;CTGAN;100;0;superstore;svm;accuracy;0.928464232116058
trtr;CTGAN;100;0;superstore;adaboost;accuracy;0.8059029514757379
trtr;CTGAN;100;0;superstore;random_forest;accuracy;0.9294647323661831
trtr;CTGAN;100;0;superstore;svm;accuracy;0.928464232116058
sdv_eval;CTGAN;100;0;superstore;sdv_eval;quality_score;0.7738904706482574
trtr;CTGAN;100;0;superstore;adaboost;accuracy;0.9104552276138069
trtr;CTGAN;100;0;superstore;random_forest;accuracy;0.9639819909954978
trtr;CTGAN;100;0;superstore;svm;accuracy;0.928464232116058
trtr;CTGAN;100;0;superstore;adaboost;accuracy;0.9154577288644322
trtr;CTGAN;100;0;superstore;random_forest;accuracy;0.9169584792396198
trtr;CTGAN;100;0;superstore;svm;accuracy;0.928464232116058
sdv_eval;CTGAN;100;0;superstore;sdv_eval;quality_score;0.7653766502325638
trtr;GANBLR;150;0;superstore;adaboost;accuracy;0.9104552276138069
trtr;GANBLR;150;0;superstore;random_forest;accuracy;0.9649824912456229
trtr;GANBLR;150;0;superstore;svm;accuracy;0.928464232116058
trtr;GANBLR;150;0;superstore;adaboost;accuracy;0.815407703851926
trtr;GANBLR;150;0;superstore;random_forest;accuracy;0.9524762381190596
trtr;GANBLR;150;0;superstore;svm;accuracy;0.9309654827413707
sdv_eval;GANBLR;150;0;superstore;sdv_eval;quality_score;0.3549986052237403
trtr;GANBLR;150;0;superstore;adaboost;accuracy;0.9104552276138069
trtr;GANBLR;150;0;superstore;random_forest;accuracy;0.9644822411205602
trtr;GANBLR;150;0;superstore;svm;accuracy;0.928464232116058
trtr;GANBLR;150;0;superstore;adaboost;accuracy;0.5597798899449725
trtr;GANBLR;150;0;superstore;random_forest;accuracy;0.9534767383691846
trtr;GANBLR;150;0;superstore;svm;accuracy;0.9294647323661831
sdv_eval;GANBLR;150;0;superstore;sdv_eval;quality_score;0.35552278337105814
trtr;GANBLR;150;0;superstore;adaboost;accuracy;0.9104552276138069
trtr;GANBLR;150;0;superstore;random_forest;accuracy;0.9649824912456229
trtr;GANBLR;150;0;superstore;svm;accuracy;0.928464232116058
trtr;GANBLR;150;0;superstore;adaboost;accuracy;0.9324662331165583
trtr;GANBLR;150;0;superstore;random_forest;accuracy;0.950975487743872
trtr;GANBLR;150;0;superstore;svm;accuracy;0.928464232116058
sdv_eval;GANBLR;150;0;superstore;sdv_eval;quality_score;0.3563365291902414
trtr;GANBLR;150;1;superstore;adaboost;accuracy;0.9104552276138069
trtr;GANBLR;150;1;superstore;random_forest;accuracy;0.967983991995998
trtr;GANBLR;150;1;superstore;svm;accuracy;0.928464232116058
trtr;GANBLR;150;1;superstore;adaboost;accuracy;0.7863931965982992
trtr;GANBLR;150;1;superstore;random_forest;accuracy;0.9569784892446224
trtr;GANBLR;150;1;superstore;svm;accuracy;0.9244622311155578
sdv_eval;GANBLR;150;1;superstore;sdv_eval;quality_score;0.4180064857097327
trtr;GANBLR;150;1;superstore;adaboost;accuracy;0.9104552276138069
trtr;GANBLR;150;1;superstore;random_forest;accuracy;0.9664832416208105
trtr;GANBLR;150;1;superstore;svm;accuracy;0.928464232116058
trtr;GANBLR;150;1;superstore;adaboost;accuracy;0.36218109054527264
trtr;GANBLR;150;1;superstore;random_forest;accuracy;0.8994497248624312
trtr;GANBLR;150;1;superstore;svm;accuracy;0.9334667333666833
sdv_eval;GANBLR;150;1;superstore;sdv_eval;quality_score;0.4169406947198622
trtr;GANBLR;150;1;superstore;adaboost;accuracy;0.9104552276138069
trtr;GANBLR;150;1;superstore;random_forest;accuracy;0.9639819909954978
trtr;GANBLR;150;1;superstore;svm;accuracy;0.928464232116058
trtr;GANBLR;150;1;superstore;adaboost;accuracy;0.8469234617308654
trtr;GANBLR;150;1;superstore;random_forest;accuracy;0.9249624812406203
trtr;GANBLR;150;1;superstore;svm;accuracy;0.9314657328664332
sdv_eval;GANBLR;150;1;superstore;sdv_eval;quality_score;0.41549475140033554
trtr;CTGAN;150;0;superstore;adaboost;accuracy;0.9104552276138069
trtr;CTGAN;150;0;superstore;random_forest;accuracy;0.9654827413706853
trtr;CTGAN;150;0;superstore;svm;accuracy;0.928464232116058
trtr;CTGAN;150;0;superstore;adaboost;accuracy;0.64032016008004
trtr;CTGAN;150;0;superstore;random_forest;accuracy;0.9289644822411206
trtr;CTGAN;150;0;superstore;svm;accuracy;0.928464232116058
sdv_eval;CTGAN;150;0;superstore;sdv_eval;quality_score;0.7806312575473555
trtr;CTGAN;150;0;superstore;adaboost;accuracy;0.9104552276138069
trtr;CTGAN;150;0;superstore;random_forest;accuracy;0.9644822411205602
trtr;CTGAN;150;0;superstore;svm;accuracy;0.928464232116058
trtr;CTGAN;150;0;superstore;adaboost;accuracy;0.671335667833917
trtr;CTGAN;150;0;superstore;random_forest;accuracy;0.9319659829914958
trtr;CTGAN;150;0;superstore;svm;accuracy;0.928464232116058
sdv_eval;CTGAN;150;0;superstore;sdv_eval;quality_score;0.8086897593142364
trtr;CTGAN;150;0;superstore;adaboost;accuracy;0.9104552276138069
trtr;CTGAN;150;0;superstore;random_forest;accuracy;0.9639819909954978
trtr;CTGAN;150;0;superstore;svm;accuracy;0.928464232116058
trtr;CTGAN;150;0;superstore;adaboost;accuracy;0.38619309654827416
trtr;CTGAN;150;0;superstore;random_forest;accuracy;0.9334667333666833
trtr;CTGAN;150;0;superstore;svm;accuracy;0.928464232116058
sdv_eval;CTGAN;150;0;superstore;sdv_eval;quality_score;0.7865727011989472
